RowID|ProgramID|ProgramName|DataFileName|ParameterName|ParameterUnits|ProgramLocationID|ActivityType|SampleDate|Year|Month|ActivityDepth_m|RelativeDepth|TotalDepth_m|ResultValue|MDL|PQL|DetectionUnit|ValueQualifier|ValueQualifierSource|SampleFraction|ResultComments|OriginalLatitude|OriginalLongitude|ManagedAreaName|Region|SEACAR_QAQCFlagCode|SEACAR_QAQC_Description|Include|SEACAR_EventID|MADup|AreaID|q_subset
12678097|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_FLPRMRWS_PR9|Sample|2003-09-23T00:00:00Z|2003|9|0.2|Surface||5.45||||||||26.8994623|-82.120805|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|462E8130-E5E0-476E-A770-F22969C052F4|1|18|high
12670024|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|STORET_21FLSUW_SUW275C1|Sample|1994-12-08T00:00:00Z|1994|12|2|Midwater||5.9||||||Total||29.3280556|-83.1030556|Big Bend Seagrasses Aquatic Preserve|NW|6Q|6Q - Within threshold tolerance|1|E37BA2CF-4495-4970-8F8C-C03173D28964|1|5|high
13071252|303|River, Estuary and Coastal Observing Network|Data_5002B_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|WIN_21FLSCCF_CLEW12|Sample|2022-06-06T15:32:00Z|2022|6|0.1|Surface||6.7|0.05|0.2|mg/L|||Total||26.46608999|-82.06499|Pine Island Sound Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|DCAD5B01-4A34-4296-ACB0-5C427D38008E|1|34|high
13267330|5002|Florida STORET / WIN|Data_5002B_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|WIN_21FLCOBS_CBS 25|Sample|2022-06-14T11:10:00Z|2022|6|0.457|Surface||57.9|0.05|0.2|mg/L|||Total||26.33317335|-81.84214906|Estero Bay Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|E660316C-766E-4465-BC48-7477D2838D37|1|14|high
13282475|5014|Guana River and Guana Lake Water Quality Monitoring|Data_5002B_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|WIN_21FLGTM_GTMGL1NUT|Sample|2021-06-07T12:13:00Z|2021|6|0.3|Surface||12.6|0.8|1|mg/L|||Total||30.15039999|-81.3604|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|A6887C60-95A8-4DD1-8CFA-2614EC1A2606|1|20|high
13282525|5014|Guana River and Guana Lake Water Quality Monitoring|Data_5002B_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|WIN_21FLGTM_GTMGL2NUT|Sample|2020-03-09T12:45:00Z|2020|3|0.3|Surface||6.75|0.23|0.5|mg/L|||Dissolved||30.11609999|-81.3511|Guana River Marsh Aquatic Preserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|3ECF7BAC-7996-40F0-A909-E82CF94661F1|1|19|high
13287345|5014|Guana River and Guana Lake Water Quality Monitoring|Data_5002B_Final.csv|Total Kjeldahl Nitrogen TKN|mg/L|WIN_21FLGTM_GTMMKNUT|Sample|2020-08-17T13:45:00Z|2020|8|0.3|Surface||5.9|0.23|0.5|mg/L|||Total||30.16079114|-81.36041373|Guana Tolomato Matanzas National Estuarine Research Reserve|NE|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|174052CF-14F1-4E63-82D0-7BBCA07AF593|1|20|high
6235852|297|Florida Keys National Marine Sanctuary Water Quality Monitoring Project|Data_297A_Final.csv|Total Nitrogen|mg/L|225|Sample|2014-04-25T00:00:00Z|2014|4|9.073|Bottom||0||||||||25.017|-80.3674|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|D4672D13-AC49-406C-8FCB-5F1523B3DAF2|1|15|low
6255246|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-5-1|Sample|2003-08-18T00:00:00Z|2003|8||Surface||5e-05||||||||25.005233|-80.456383|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|025AD92A-B66E-4BD7-B85C-A99E7152E935|1|15|low
6255568|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-7-1|Sample|2004-03-13T00:00:00Z|2004|3||Surface||3e-05||||||||24.9995|-80.441667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|580C9CC7-EA69-4AEF-9B8B-EFFC8409D1E5|1|15|low
6255639|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-5-1|Sample|2004-05-22T00:00:00Z|2004|5||Surface||6e-05||||||||25.005233|-80.456383|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|1DFC06D2-19F6-4047-BE70-DC6CCAF26C7E|1|15|low
6256930|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-2-1|Sample|2001-04-24T00:00:00Z|2001|4||Surface||6e-05||||||||25.011|-80.477028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|E474F700-4ACA-4A76-8A5E-82C15B3FEA7E|1|15|low
6256933|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-2-1|Sample|2003-09-18T00:00:00Z|2003|9||Surface||5e-05||||||||25.011|-80.477028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|4F989D76-59AA-4E8B-924E-57258FC7A42F|1|15|low
6256934|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-2-1|Sample|2004-04-24T00:00:00Z|2004|4||Surface||4e-05||||||||25.011|-80.477028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|4A5BC61D-0C2A-4839-901D-D202550A9B61|1|15|low
6257362|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-1-1|Sample|2004-04-24T00:00:00Z|2004|4||Surface||5e-05||||||||25.016194|-80.48625|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|AF780459-BF8D-4682-88BC-9E0F88085FC0|1|15|low
6257528|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-4-1|Sample|2003-08-18T00:00:00Z|2003|8||Surface||5e-05||||||||25.025333|-80.456983|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|4141C566-E1C1-4707-9FAA-68D41C548C77|1|15|low
6257529|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-4-1|Sample|2003-09-18T00:00:00Z|2003|9||Surface||5e-05||||||||25.025333|-80.456983|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|44760F4C-BC2E-4D83-9E9C-9F70359D6B64|1|15|low
6257657|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-4-1|Sample|2004-03-13T00:00:00Z|2004|3||Surface||6e-05||||||||25.025333|-80.456983|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|CB87A1FE-BB35-4D61-BD25-4CB2EE484A63|1|15|low
6257658|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-4-1|Sample|2004-05-22T00:00:00Z|2004|5||Surface||6e-05||||||||25.025333|-80.456983|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|25E89F37-4556-41BB-BDAB-95C70F02FA5F|1|15|low
6257661|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-6-1|Sample|2004-02-21T00:00:00Z|2004|2||Surface||5e-05||||||||25.002233|-80.449133|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|6AE06447-6540-4F48-AE44-ED5CCA666695|1|15|low
6257739|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-2-1|Sample|2004-03-13T00:00:00Z|2004|3||Surface||5e-05||||||||25.011|-80.477028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|8B861875-1ACA-4286-8181-7A5C8DFA349A|1|15|low
6258027|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-7-1|Sample|2003-09-18T00:00:00Z|2003|9||Surface||2e-05||||||||24.9995|-80.441667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|384C6A00-D965-4026-9688-B1B78F77EA2D|1|15|low
6258103|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-7-1|Sample|2004-01-17T00:00:00Z|2004|1||Surface||5e-05||||||||24.9995|-80.441667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|C53C6C4E-77D1-4F5A-9559-26836A9427E5|1|15|low
6258225|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-3-1|Sample|2003-06-18T00:00:00Z|2003|6||Surface||4e-05||||||||25.005333|-80.467028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|5DEAF61C-0CD6-4292-8FE5-B20BCB0CA5DB|1|15|low
6258241|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-3-1|Sample|2000-12-18T00:00:00Z|2000|12||Surface||4e-05||||||||25.005333|-80.467028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|6218E85A-57E2-4199-B500-1AB2124A135E|1|15|low
6258250|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-5-1|Sample|2004-03-13T00:00:00Z|2004|3||Surface||6e-05||||||||25.005233|-80.456383|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|C37BDA49-30D3-470E-BDCD-4B59E63DD305|1|15|low
6258287|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-7-1|Sample|2004-06-20T00:00:00Z|2004|6||Surface||6e-05||||||||24.9995|-80.441667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|A7C93C7F-8B51-4909-94BB-41390545ADD6|1|15|low
6258288|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-9-1|Sample|2004-02-21T00:00:00Z|2004|2||Surface||4e-05||||||||24.99425|-80.426867|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|D88DC985-9C07-4B59-BCA3-889C900653F9|1|15|low
6258432|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-6-1|Sample|2004-05-22T00:00:00Z|2004|5||Surface||5e-05||||||||25.002233|-80.449133|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|3C8AAADF-152F-4154-B3FB-474EBB5A3C4C|1|15|low
6258603|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-7-1|Sample|2003-06-18T00:00:00Z|2003|6||Surface||6e-05||||||||24.9995|-80.441667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|4E105ACE-3ED0-4F08-AAE0-732BAC0D8CC5|1|15|low
6258604|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-7-1|Sample|2003-08-18T00:00:00Z|2003|8||Surface||6e-05||||||||24.9995|-80.441667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|1BC7E40B-EF38-493F-B186-EDE53D3D66DF|1|15|low
6258609|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-9-1|Sample|2003-10-14T00:00:00Z|2003|10||Surface||3e-05||||||||24.99425|-80.426867|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|3AEF0E4B-1F0F-4EAA-A6E8-3273D8175FCA|1|15|low
6259104|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-5-1|Sample|2003-04-12T00:00:00Z|2003|4||Surface||5e-05||||||||25.005233|-80.456383|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|CED79894-89E0-4B8F-B999-55C573EC8F4B|1|15|low
6259120|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-7-1|Sample|2003-07-16T00:00:00Z|2003|7||Surface||5e-05||||||||24.9995|-80.441667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|4AD683A7-648D-4473-89A0-6C331AEF895A|1|15|low
6259125|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-9-1|Sample|2003-09-18T00:00:00Z|2003|9||Surface||1e-05||||||||24.99425|-80.426867|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|1C4E1990-00D1-4E8B-8802-603DCDAF41F4|1|15|low
6259126|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-9-1|Sample|2004-04-24T00:00:00Z|2004|4||Surface||3e-05||||||||24.99425|-80.426867|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|D1C46DC2-8D4C-48EF-AEA3-9C1BB1340CD6|1|15|low
6259278|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-6-1|Sample|2004-03-13T00:00:00Z|2004|3||Surface||6e-05||||||||25.002233|-80.449133|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|5F8F25F3-FD3D-4DAE-8DE1-A062EE0D8187|1|15|low
6259301|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-2-1|Sample|2003-06-18T00:00:00Z|2003|6||Surface||6e-05||||||||25.011|-80.477028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|323C135A-49F0-4ACE-A598-AD55C801B803|1|15|low
6259340|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-7-1|Sample|2003-12-24T00:00:00Z|2003|12||Surface||6e-05||||||||24.9995|-80.441667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|622DDE43-D856-4014-BF09-3174C7C1CE42|1|15|low
6259341|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-7-1|Sample|2004-02-21T00:00:00Z|2004|2||Surface||6e-05||||||||24.9995|-80.441667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|C04C49FF-C546-44E0-BBB8-8B33D8797F09|1|15|low
6259344|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-9-1|Sample|2003-06-18T00:00:00Z|2003|6||Surface||6e-05||||||||24.99425|-80.426867|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|9DBD7292-36E5-42AF-B8B9-0E878954BCCE|1|15|low
6259452|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-3-1|Sample|2003-12-24T00:00:00Z|2003|12||Surface||6e-05||||||||25.005333|-80.467028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|87DBA099-0920-4F48-8E2B-346EC685FF9E|1|15|low
6259454|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-5-1|Sample|2003-09-18T00:00:00Z|2003|9||Surface||2e-05||||||||25.005233|-80.456383|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|AC795BFE-EB1B-4CBF-BF7A-F8E92B815056|1|15|low
6259455|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-5-1|Sample|2003-12-24T00:00:00Z|2003|12||Surface||6e-05||||||||25.005233|-80.456383|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|604044A0-2524-4C8E-8E68-A8BCA08BBF09|1|15|low
6259578|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-3-1|Sample|2004-04-24T00:00:00Z|2004|4||Surface||4e-05||||||||25.005333|-80.467028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|70559EEB-CEDA-49D0-8C27-D5A14DA32394|1|15|low
6259647|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-8-1|Sample|2003-10-14T00:00:00Z|2003|10||Surface||3e-05||||||||24.996733|-80.434367|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|C98A78F4-19EE-45D8-A522-26645107E5AC|1|15|low
6259648|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-8-1|Sample|2003-12-24T00:00:00Z|2003|12||Surface||6e-05||||||||24.996733|-80.434367|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|FCEB6661-BEE1-4C75-B8EF-5D2517D904D0|1|15|low
6259649|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-8-1|Sample|2004-05-22T00:00:00Z|2004|5||Surface||6e-05||||||||24.996733|-80.434367|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|818E5A28-01FC-44C1-B063-47A1486FC3A2|1|15|low
6259838|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-10-1|Sample|2003-09-18T00:00:00Z|2003|9||Surface||3e-05||||||||24.991333|-80.419517|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|F604D57F-5322-4EA4-B5A4-E266CF88D407|1|15|low
6259839|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-10-1|Sample|2003-10-14T00:00:00Z|2003|10||Surface||6e-05||||||||24.991333|-80.419517|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|8D7747FE-5667-4EA4-9F72-1971A2139D30|1|15|low
6259855|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-8-1|Sample|2004-03-13T00:00:00Z|2004|3||Surface||3e-05||||||||24.996733|-80.434367|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|B382349E-39D5-410A-B7AB-FC222DD35F1D|1|15|low
6259918|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-10-1|Sample|2004-03-13T00:00:00Z|2004|3||Surface||3e-05||||||||24.991333|-80.419517|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|8574805D-49F8-494A-BDF1-DB0E5E2FA03B|1|15|low
6259928|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-8-1|Sample|2003-09-18T00:00:00Z|2003|9||Surface||2e-05||||||||24.996733|-80.434367|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|EADB8E24-7581-4A53-8A65-7EF991B8551C|1|15|low
6260060|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-10-1|Sample|2003-11-28T00:00:00Z|2003|11||Surface||6e-05||||||||24.991333|-80.419517|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|641F6E86-135E-42B3-9D4B-D5187758A2D2|1|15|low
6260061|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-10-1|Sample|2003-12-24T00:00:00Z|2003|12||Surface||6e-05||||||||24.991333|-80.419517|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|DC7027F0-19C4-42F9-84A1-BF07F6A12A83|1|15|low
6260171|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-10-1|Sample|2003-07-16T00:00:00Z|2003|7||Surface||6e-05||||||||24.991333|-80.419517|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|EAD9A39A-9BB5-4D22-8928-DDAC89CF9136|1|15|low
6260172|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-10-1|Sample|2004-02-21T00:00:00Z|2004|2||Surface||6e-05||||||||24.991333|-80.419517|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|D393939B-C13D-4224-A96E-FC20D9283F30|1|15|low
6260269|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-8-1|Sample|2004-04-24T00:00:00Z|2004|4||Surface||2e-05||||||||24.996733|-80.434367|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|8F57A3F6-395D-432B-AA44-B9967CC2AA4F|1|15|low
6260481|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-3-1|Sample|2003-09-18T00:00:00Z|2003|9||Surface||3e-05||||||||25.005333|-80.467028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|1BEA0769-2835-444F-A089-EA9E3F775EB7|1|15|low
6260482|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-3-1|Sample|2003-10-14T00:00:00Z|2003|10||Surface||6e-05||||||||25.005333|-80.467028|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|09724F9B-0F08-4AC3-85E9-137C26C3D236|1|15|low
6260665|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-1-1|Sample|2003-09-18T00:00:00Z|2003|9||Surface||6e-05||||||||25.016194|-80.48625|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|565DCCDB-F57B-40B2-A411-3894887E26E3|1|15|low
6260666|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-1-1|Sample|2003-10-14T00:00:00Z|2003|10||Surface||6e-05||||||||25.016194|-80.48625|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|C5330BEC-0CD4-4F00-87A7-F0B565CB7EFE|1|15|low
6260757|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-7-1|Sample|2004-04-24T00:00:00Z|2004|4||Surface||5e-05||||||||24.9995|-80.441667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|3BCE622F-195C-4447-A53E-4752D54E0BC5|1|15|low
6260759|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-9-1|Sample|2004-01-17T00:00:00Z|2004|1||Surface||6e-05||||||||24.99425|-80.426867|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|CA517AE9-E19B-4846-A961-0B9A599C722A|1|15|low
6261434|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-4-1|Sample|2003-10-14T00:00:00Z|2003|10||Surface||6e-05||||||||25.025333|-80.456983|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|224F9B4C-DD00-4F4A-A0CF-E34D88460605|1|15|low
6261437|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-6-1|Sample|2003-07-16T00:00:00Z|2003|7||Surface||6e-05||||||||25.002233|-80.449133|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|0DFDAECB-67E8-4276-978B-C6ECBA2C6317|1|15|low
6261438|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-6-1|Sample|2004-10-23T00:00:00Z|2004|10||Surface||6e-05||||||||25.002233|-80.449133|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|45878799-4106-4D23-B9C0-CA6EA8C63DA6|1|15|low
6261901|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-1-1|Sample|2004-03-13T00:00:00Z|2004|3||Surface||6e-05||||||||25.016194|-80.48625|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|AC22514D-AC30-4063-8EFD-7BA3961983F6|1|15|low
6264615|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-4-1|Sample|2003-12-24T00:00:00Z|2003|12||Surface||6e-05||||||||25.025333|-80.456983|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|EE775A1E-2126-4F36-A5C9-6A1F77AADC45|1|15|low
6264619|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-6-1|Sample|2003-09-18T00:00:00Z|2003|9||Surface||3e-05||||||||25.002233|-80.449133|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|0FF33173-14C3-4DBE-A17B-DE6C4206E093|1|15|low
6264620|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-6-1|Sample|2004-04-24T00:00:00Z|2004|4||Surface||6e-05||||||||25.002233|-80.449133|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|CF8887FB-9789-49C0-957E-ACE1B304378E|1|15|low
9256041|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Total Nitrogen|mg/L|NARS_WQX-FL03-0011|Sample|2003-08-28T00:00:00Z|2003|8||Surface||0||||||||30.1214|-85.7021|St. Andrews State Park Aquatic Preserve|NW|6Q|6Q - Within threshold tolerance|1|E2DBB635-86DA-4F80-B366-287E6874880A|1|40|low
9260317|103|EPA STOrage and RETrieval Data Warehouse (STORET)|Data_103A_Final.csv|Total Nitrogen|mg/L|NARS_WQX-CHA200214|Sample|2002-07-16T00:00:00Z|2002|7||Surface||0||||||||26.6719|-82.0908|Matlacha Pass Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|31286A63-A98F-4673-A963-5B320F463E9F|1|28|low
