RowID|ProgramID|ProgramName|DataFileName|ParameterName|ParameterUnits|ProgramLocationID|ActivityType|SampleDate|Year|Month|ActivityDepth_m|RelativeDepth|TotalDepth_m|ResultValue|MDL|PQL|DetectionUnit|ValueQualifier|ValueQualifierSource|SampleFraction|ResultComments|OriginalLatitude|OriginalLongitude|ManagedAreaName|Region|SEACAR_QAQCFlagCode|SEACAR_QAQC_Description|Include|SEACAR_EventID|MADup|AreaID|q_subset
2006785|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-7-1|Sample|2004-03-13T00:00:00Z|2004|3||Surface||3e-05||||||||24.9995|-80.441667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|0B17B2F6-E0CA-4128-8139-4B7A08B56620|1|15|low
2006786|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-7-1|Sample|2004-04-24T00:00:00Z|2004|4||Surface||5e-05||||||||24.9995|-80.441667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|F8B55062-F6E3-47E0-BE92-1194390A22D3|1|15|low
2006787|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-7-1|Sample|2004-06-20T00:00:00Z|2004|6||Surface||6e-05||||||||24.9995|-80.441667|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|CF242559-602A-4A19-8E90-AB336B1F504F|1|15|low
2006791|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-8-1|Sample|2003-04-12T00:00:00Z|2003|4||Surface||7e-05||||||||24.996733|-80.434367|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|30DDB137-3392-42DA-9FA6-A88403AB4EDF|1|15|low
2006792|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-8-1|Sample|2003-05-16T00:00:00Z|2003|5||Surface||7e-05||||||||24.996733|-80.434367|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|28BDF9E3-0C50-4D31-BE1E-CC53FFC56F75|1|15|low
2006793|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-8-1|Sample|2003-06-18T00:00:00Z|2003|6||Surface||7e-05||||||||24.996733|-80.434367|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|3997B271-A356-49B0-A5B7-18F9020FC9E3|1|15|low
2006796|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-8-1|Sample|2003-09-18T00:00:00Z|2003|9||Surface||2e-05||||||||24.996733|-80.434367|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|1B2997CA-36BD-42A5-9C14-327AA9894055|1|15|low
2006797|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-8-1|Sample|2003-10-14T00:00:00Z|2003|10||Surface||3e-05||||||||24.996733|-80.434367|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|532BCA88-04F7-4F78-993D-DE4E8722B0FF|1|15|low
2006799|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-8-1|Sample|2003-12-24T00:00:00Z|2003|12||Surface||6e-05||||||||24.996733|-80.434367|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|8DF822C5-5DE5-4120-AC1C-2A6F89ECBBFA|1|15|low
2006802|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-8-1|Sample|2004-03-13T00:00:00Z|2004|3||Surface||3e-05||||||||24.996733|-80.434367|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|76FC0FC2-3DA7-47C0-832F-D2453C2DC8B4|1|15|low
2006803|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-8-1|Sample|2004-04-24T00:00:00Z|2004|4||Surface||2e-05||||||||24.996733|-80.434367|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|C1DC3D1A-9587-4EE9-96E5-FB2EDAF31283|1|15|low
2006804|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-8-1|Sample|2004-05-22T00:00:00Z|2004|5||Surface||6e-05||||||||24.996733|-80.434367|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|6505AEA5-718F-4D10-B10C-BD9524195B7A|1|15|low
2006808|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-8-1|Sample|2004-10-23T00:00:00Z|2004|10||Surface||7e-05||||||||24.996733|-80.434367|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|6EBC4123-10C6-4A2E-8AFD-229D7B28F850|1|15|low
2006811|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-9-1|Sample|2003-06-18T00:00:00Z|2003|6||Surface||6e-05||||||||24.99425|-80.426867|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|14BE4D6A-14A0-46BC-8F10-C1A8E9B752EA|1|15|low
2006812|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-9-1|Sample|2003-07-16T00:00:00Z|2003|7||Surface||7e-05||||||||24.99425|-80.426867|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|8D4491BC-7BA1-4009-959D-EB3152AA4787|1|15|low
2006814|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-9-1|Sample|2003-09-18T00:00:00Z|2003|9||Surface||1e-05||||||||24.99425|-80.426867|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|1EF317BC-AE39-4B45-8800-10595957BDEE|1|15|low
2006815|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-9-1|Sample|2003-10-14T00:00:00Z|2003|10||Surface||3e-05||||||||24.99425|-80.426867|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|86E959F5-38A8-4EEC-9E5E-49662F83558F|1|15|low
2006816|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-9-1|Sample|2003-11-28T00:00:00Z|2003|11||Surface||7e-05||||||||24.99425|-80.426867|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|C5AAF54C-0E75-4D1A-AFD6-469401DFF01D|1|15|low
2006818|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-9-1|Sample|2004-01-17T00:00:00Z|2004|1||Surface||6e-05||||||||24.99425|-80.426867|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|334A8DA6-200C-491D-A56F-5D90B65A31B9|1|15|low
2006819|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-9-1|Sample|2004-02-21T00:00:00Z|2004|2||Surface||4e-05||||||||24.99425|-80.426867|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|20166CC7-DCDA-4A20-A21F-FB30321955EF|1|15|low
2006821|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Tavernier-9-1|Sample|2004-04-24T00:00:00Z|2004|4||Surface||3e-05||||||||24.99425|-80.426867|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|AC21122E-DDAD-4ECA-95B5-2414CE7CE0C8|1|15|low
2016854|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPCHE-134|Sample|2002-02-25T00:00:00Z|2002|2|0.5|Surface||6e-05||||U|STORET_WIN|Total||26.77562011|-82.12499739|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|26A59EAB-5E90-48F5-A4FD-3DD1D3FB0C63|1|18|low
2016857|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPCHE-134|Sample|2002-02-25T00:00:00Z|2002|2|3|||6e-05||||U|STORET_WIN|Total||26.77562011|-82.12499739|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|955BFFCF-ED18-4FFB-9331-4C632A9CF302|1|18|low
2017084|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPCHE-80|Sample|2002-02-25T00:00:00Z|2002|2|0.5|Surface||6e-05||||U|STORET_WIN|Total||26.8422931|-82.10833526|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|C5758C6E-2734-4F57-9CD3-2E37FA1C30FC|1|18|low
2017087|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPCHE-80|Sample|2002-02-25T00:00:00Z|2002|2|5|||6e-05||||U|STORET_WIN|Total||26.8422931|-82.10833526|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|3779362C-965A-4935-A84D-E47CD9F88C20|1|18|low
2017126|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPCHE-82|Sample|2002-02-25T00:00:00Z|2002|2|0.5|Surface||6e-05||||U|STORET_WIN|Total||26.84229443|-82.07500464|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|17E5ACFE-A8C8-40F6-8AFD-3E797CC16C72|1|18|low
2017202|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPCHE-93|Sample|2002-06-04T00:00:00Z|2002|6|3.1|||6e-05||||U|STORET_WIN|Total||26.82562571|-82.09166919|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|1D1CD48A-09CD-4307-893C-000F3618183A|1|18|low
2017228|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPCHE-94|Sample|2002-02-25T00:00:00Z|2002|2|0.5|Surface||6e-05||||U|STORET_WIN|Total||26.82562642|-82.07500386|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|83C3067C-A7A3-4693-AEEE-6DE9E9820D58|1|18|low
2017250|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPCHP-113|Sample|2002-01-29T00:00:00Z|2002|1|0.5|Surface||6e-05||||U|STORET_WIN|Total||26.79228304|-82.25832143|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|9BCE4C3B-9A74-4A18-A16C-ACDBE1FF7B15|1|18|low
2017279|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPCHP-114|Sample|2002-02-21T00:00:00Z|2002|2|0.5|Surface||6e-05||||U|STORET_WIN|Total||26.79228376|-82.24165605|Cape Haze Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|5419AE15-367A-4AE3-B664-A16781FAAEF8|1|9|low
2017302|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPCHP-114|Sample|2001-10-03T00:00:00Z|2001|10|0.5|Surface||5e-05||||U|STORET_WIN|Total||26.79228376|-82.24165605|Cape Haze Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|CC52D447-C8AD-4DF2-BC1F-80F8C7074CA7|1|9|low
2017326|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPCHP-115|Sample|2001-10-03T00:00:00Z|2001|10|0.5|Surface||5e-05||||U|STORET_WIN|Total||26.7922844|-82.2249905|Cape Haze Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|D4AB2067-E937-487C-AE6B-919E862F2E4D|1|9|low
2017335|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPCHP-116|Sample|2002-02-21T00:00:00Z|2002|2|0.5|Surface||6e-05||||U|STORET_WIN|Total||26.79228515|-82.20832508|Cape Haze Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|C4983E6D-2775-4402-B217-AF957389F084|1|9|low
2017432|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPCHP-128|Sample|2002-01-29T00:00:00Z|2002|1|0.5|Surface||6e-05||||U|STORET_WIN|Total||26.77561639|-82.22498965|Cape Haze Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|9B460EEA-F3C1-4554-A474-7C91FE4E690C|1|9|low
2017452|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPCHP-129|Sample|2002-02-21T00:00:00Z|2002|2|0.5|Surface||6e-05||||U|STORET_WIN|Total||26.77561699|-82.20832422|Cape Haze Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|5446B3D7-13B7-4F6B-83E4-31D930943A20|1|9|low
2017472|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPCHP-130|Sample|2002-02-21T00:00:00Z|2002|2|0.5|Surface||6e-05||||U|STORET_WIN|Total||26.77561754|-82.19165894|Cape Haze Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|9C637BED-6B47-4E71-AEFE-3A83D6BF6C11|1|9|low
2017614|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPCHP-99|Sample|2001-10-03T00:00:00Z|2001|10|0.5|Surface||5e-05||||U|STORET_WIN|Total||26.8089518|-82.24165675|Cape Haze Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|FDB467BD-5A59-45E5-B53F-3F0A401B3A43|1|9|low
2017740|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPCHW-54|Sample|2002-02-26T00:00:00Z|2002|2|0.5|Surface||6e-05||||U|STORET_WIN|Total||26.90896538|-82.10833859|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|2B3D232F-196F-4663-8CD6-03155BFDF063|1|18|low
2017872|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPCHW-61|Sample|2003-11-05T00:00:00Z|2003|11|0.5|Surface||1e-05||||U!|STORET_WIN|Total||26.89229731|-82.10833754|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|090DC2E1-D97D-43C7-9191-7E76212D8231|1|18|low
2017877|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPCHW-61|Sample|2003-11-05T00:00:00Z|2003|11|5|||1e-05||||U!|STORET_WIN|Total||26.89229731|-82.10833754|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q|6Q - Within threshold tolerance|1|23455B68-AC29-4198-B78C-E46BA9A96C57|1|18|low
2017945|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPCHW-65|Sample|2002-02-25T00:00:00Z|2002|2|0.5|Surface||6e-05||||U|STORET_WIN|Total||26.87562856|-82.1250022|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|9CAC20F7-2D07-4D0F-AF3C-8B0BA7B23B35|1|18|low
2018044|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPCHW-72|Sample|2002-06-04T00:00:00Z|2002|6|0.5|Surface||6e-05||||U|STORET_WIN|Total||26.8589604|-82.12500131|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|F17D03BC-7D8C-430A-90C9-64B50CF3EFF4|1|18|low
2018054|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPCHW-78|Sample|2002-01-29T00:00:00Z|2002|1|0.5|Surface||6e-05||||U|STORET_WIN|Total||26.84229172|-82.14166581|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|F3641FF4-1ECA-4EDA-A1F2-6194167FD5BB|1|18|low
2018061|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPCHW-78|Sample|2002-02-25T00:00:00Z|2002|2|0.5|Surface||6e-05||||U|STORET_WIN|Total||26.84229172|-82.14166581|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|7D0E58C2-465C-4A1C-9EB8-2563E905C389|1|18|low
2018103|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPCHW-90|Sample|2002-02-25T00:00:00Z|2002|2|0.5|Surface||6e-05||||U|STORET_WIN|Total||26.82562364|-82.14166507|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|1F76FA12-1C1F-4F47-9A29-294F2B55E13B|1|18|low
2018204|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPLLB-517|Sample|2002-02-19T00:00:00Z|2002|2|0.5|Surface||6e-05||||U|STORET_WIN|Total||26.92562416|-82.34165402|Lemon Bay Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|9763D784-B2D8-4BD0-81F5-E81F8B0D3EC8|1|25|low
2018247|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPLLB-520|Sample|2004-06-24T00:00:00Z|2004|6|0.5|Surface||2e-05||||U|STORET_WIN|Total||26.9089561|-82.3416534|Lemon Bay Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|FD23E1AF-4617-4AF2-AB0C-D456ED68E564|1|25|low
2018266|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPLLB-523|Sample|2002-02-19T00:00:00Z|2002|2|0.5|Surface||6e-05||||U|STORET_WIN|Total||26.89228861|-82.32498734|Lemon Bay Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|34BD6EED-2F57-463E-A948-B96E20534037|1|25|low
2018309|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPLLB-531|Sample|2004-06-24T00:00:00Z|2004|6|0.5|Surface||2e-05||||U|STORET_WIN|Total||26.84228582|-82.29165432|Lemon Bay Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|BA9B2DE4-EC96-4A80-AE4A-DBA440B32965|1|25|low
2018381|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPLLB-85|Sample|2004-06-24T00:00:00Z|2004|6|0.5|Surface||2e-05||||U|STORET_WIN|Total||26.82561844|-82.27498824|Lemon Bay Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|DB7BC55E-C6E7-4902-A8E6-B798C51EA542|1|25|low
2018411|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPLLB-85|Sample|2001-10-03T00:00:00Z|2001|10|0.5|Surface||5e-05||||U|STORET_WIN|Total||26.82561844|-82.27498824|Lemon Bay Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|65BF413B-68FF-4DA7-8266-B2F5CDA40D82|1|25|low
2004788|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Harry Harris Park Canal-2-1|Sample|2003-08-18T00:00:00Z|2003|8||Surface||7e-05||||||||25.024139|-80.49625|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|9B3A3EAA-91AA-4431-B2A1-01910E06714C|1|15|low
2004858|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Ocean Shore-2-1|Sample|2003-11-28T00:00:00Z|2003|11||Surface||7e-05||||||||24.9767|-80.5163|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|57BA03B2-267E-4A1D-9758-1FD3E7B18811|1|15|low
2004867|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Ocean Shore-2-1|Sample|2004-08-22T00:00:00Z|2004|8||Surface||7e-05||||||||24.9767|-80.5163|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|EFDCFE3C-2CEA-4D3E-A089-8C7BA90A40DC|1|15|low
2004880|514|Florida LAKEWATCH Program|Data_514A_Final.csv|Total Nitrogen|mg/L|Monroe-Ocean Shore-3-1|Sample|2003-11-28T00:00:00Z|2003|11||Surface||7e-05||||||||24.960933|-80.5395|Florida Keys National Marine Sanctuary|SE|6Q|6Q - Within threshold tolerance|1|955C74FD-0451-4A62-9711-7D6E369EBDBB|1|15|low
2016382|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPTMR-41|Sample|2005-04-12T00:00:00Z|2005|4|0.5|Surface||10.1||||!|STORET_WIN|Total||26.92563069|-82.17500086|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|6415582B-22DE-44E8-A810-52957ED90914|1|18|high
2016405|513|Coastal Charlotte Harbor Monitoring Network|Data_513A_Final.csv|Total Nitrogen|mg/L|STORET_CHNEPTMR-42|Sample|2005-07-05T00:00:00Z|2005|7|0.5|Surface||4.44||||!|STORET_WIN|Total||26.92563149|-82.15833541|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|9EB8591B-BF9F-43D9-9536-71E5730252B6|1|18|high
4061104|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Nitrogen|mg/L|STORET_21FLEECO_AC48993|Sample|2009-09-28T00:00:00Z|2009|9|0.5|Surface||10||||||Total||26.45513|-82.10783|Pine Island Sound Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|2DABE047-14A0-4B50-B881-7AA03E0B7304|1|34|high
4061397|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Nitrogen|mg/L|STORET_21FLEECO_AC73810|Sample|2011-08-08T00:00:00Z|2011|8|0.5|Surface||5.1||||||Total||26.37486|-81.85313|Estero Bay Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|220A3A30-5F10-4618-AFB5-6773F4CD8806|1|14|high
4063579|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Nitrogen|mg/L|STORET_21FLEECO_EB-01|Sample|1991-12-02T00:00:00Z|1991|12|0.5|Surface||4.69||||||Total||26.360703|-81.8572|Estero Bay Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|AC72AD44-1B6E-4D88-B06A-52D17189441D|1|14|high
4788395|303|River, Estuary and Coastal Observing Network|Data_5002B_Final.csv|Total Nitrogen|mg/L|WIN_21FLSCCF_GS01|Sample|2022-06-01T14:45:00Z|2022|6|0.1|Surface||12.8|0.05|0.2|mg/L|||Total||26.52161|-82.1881|Pine Island Sound Aquatic Preserve|SW|9Q/6Q|9Q - Surface Analysis: Activity_Depth <= 1 meter/6Q - Within threshold tolerance|1|67B5C462-B09F-4E20-AA86-7637194F2CB6|1|34|high
4788420|303|River, Estuary and Coastal Observing Network|Data_5002B_Final.csv|Total Nitrogen|mg/L|WIN_21FLSCCF_GS02|Sample|2022-06-01T14:32:00Z|2022|6|0.1|Surface||19.9|0.05|0.2|mg/L|||Total||26.5416|-82.188|Pine Island Sound Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|884F6C90-D026-4E44-AF15-6AC78BDCAED8|1|34|high
4072196|5002|Florida STORET / WIN|Data_5002A_Final.csv|Total Nitrogen|mg/L|STORET_21FLEECO_48-10GR|Sample|1996-07-22T00:00:00Z|1996|7|0.5|Surface||9.43||||||Total||26.3681951|-81.8203819|Estero Bay Aquatic Preserve|SW|6Q/9Q|6Q - Within threshold tolerance/9Q - Surface Analysis: Activity_Depth <= 1 meter|1|B767CBDA-A57B-49CB-B77E-D23413DC2E21|1|14|high
