RowID|ProgramID|ProgramName|ParameterName|LocationID|ProgramLocationID|ManagedAreaName|Region|SampleDate|Year|Month|SurveyMethod|PercentLiveMethod|HabitatClassification|MinimumSizeMeasured_mm|NumberMeasured_n|QuadSize_m2|ResultValue|QuadIdentifier|ReefIdentifier|LiveDate|LiveDate_Qualifier|LiveDate_MinEstDate|LiveDate_MaxEstDate|SampleAge_Stdev|UniversalReefID|MADup|DataFileName|AreaID|q_subset
1340646|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola Bay Aquatic Preserve|NW|1986-04-30T00:00:00Z|1986|4|Transect Quadrat||Natural|5|ALL|0.25|110|PF1|Paradise Flats|1986-04-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1340652|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola Bay Aquatic Preserve|NW|1986-01-07T00:00:00Z|1986|1|Transect Quadrat||Natural|5|ALL|0.25|115|PF1|Paradise Flats|1986-01-07T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1340691|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola Bay Aquatic Preserve|NW|1986-04-30T00:00:00Z|1986|4|Transect Quadrat||Natural|5|ALL|0.25|120|PF1|Paradise Flats|1986-04-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1340692|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola Bay Aquatic Preserve|NW|1986-04-30T00:00:00Z|1986|4|Transect Quadrat||Natural|5|ALL|0.25|125|PF3|Paradise Flats|1986-04-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1341838|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1989-06-13T00:00:00Z|1989|6|Transect Quadrat||Natural|5|ALL|0.25|120|LB5|Lighthouse Bar|1989-06-13T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1341855|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1989-06-13T00:00:00Z|1989|6|Transect Quadrat||Natural|5|ALL|0.25|120|LB5|Lighthouse Bar|1989-06-13T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1341856|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1989-06-13T00:00:00Z|1989|6|Transect Quadrat||Natural|5|ALL|0.25|125|LB5|Lighthouse Bar|1989-06-13T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1342001|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1989-06-13T00:00:00Z|1989|6|Transect Quadrat||Natural|5|ALL|0.25|110|LB5|Lighthouse Bar|1989-06-13T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1342216|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-04-30T00:00:00Z|1986|4|Transect Quadrat||Natural|5|ALL|0.25|110|PF1|Paradise Flats|1986-04-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1343256|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola Bay Aquatic Preserve|NW|1986-04-30T00:00:00Z|1986|4|Transect Quadrat||Natural|5|ALL|0.25|120|PF4|Paradise Flats|1986-04-30T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1343259|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola Bay Aquatic Preserve|NW|1985-11-06T00:00:00Z|1985|11|Transect Quadrat||Natural|5|ALL|0.25|115|PF5|Paradise Flats|1985-11-06T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1343618|4014|Loxahatchee River Oyster Mapping and Recruitment|Shell Height/0.25m2|864795|NWF_79_2|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|2013-07-15T00:00:00Z|2013|7|Random Quadrat|Percent|Natural||ALL|0.25|115|NWF_79_2|NWF_79||Estimate||||171724|1|Data_4014C_Final.csv|27|high
1346797|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola National Estuarine Research Reserve|NW|1989-06-13T00:00:00Z|1989|6|Transect Quadrat||Natural|5|ALL|0.25|135|LB3|Lighthouse Bar|1989-06-13T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1347563|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1988-06-07T00:00:00Z|1988|6|Transect Quadrat||Natural|5|ALL|0.25|135|LB1|Lighthouse Bar|1988-06-07T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1347564|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1988-06-07T00:00:00Z|1988|6|Transect Quadrat||Natural|5|ALL|0.25|115|LB2|Lighthouse Bar|1988-06-07T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1347802|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1987-10-15T00:00:00Z|1987|10|Transect Quadrat||Natural|5|ALL|0.25|110|LB5|Lighthouse Bar|1987-10-15T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1347866|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola National Estuarine Research Reserve|NW|1989-06-13T00:00:00Z|1989|6|Transect Quadrat||Natural|5|ALL|0.25|110|LB2|Lighthouse Bar|1989-06-13T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1347926|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1987-10-15T00:00:00Z|1987|10|Transect Quadrat||Natural|5|ALL|0.25|110|LB5|Lighthouse Bar|1987-10-15T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1348109|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola National Estuarine Research Reserve|NW|1989-06-13T00:00:00Z|1989|6|Transect Quadrat||Natural|5|ALL|0.25|110|LB1|Lighthouse Bar|1989-06-13T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1348472|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1988-06-07T00:00:00Z|1988|6|Transect Quadrat||Natural|5|ALL|0.25|135|LB2|Lighthouse Bar|1988-06-07T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1348506|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1988-09-27T00:00:00Z|1988|9|Transect Quadrat||Natural|5|ALL|0.25|120|PF1|Paradise Flats|1988-09-27T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1348685|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1986-09-24T00:00:00Z|1986|9|Transect Quadrat||Natural|5|ALL|0.25|115|PF2|Paradise Flats|1986-09-24T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1348731|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1989-09-05T00:00:00Z|1989|9|Transect Quadrat||Natural|5|ALL|0.25|110|PF4|Paradise Flats|1989-09-05T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1348802|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1988-06-07T00:00:00Z|1988|6|Transect Quadrat||Natural|5|ALL|0.25|120|LB5|Lighthouse Bar|1988-06-07T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1348810|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1988-06-07T00:00:00Z|1988|6|Transect Quadrat||Natural|5|ALL|0.25|135|LB5|Lighthouse Bar|1988-06-07T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1348887|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1987-06-04T00:00:00Z|1987|6|Transect Quadrat||Natural|5|ALL|0.25|115|LB1|Lighthouse Bar|1987-06-04T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1348908|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1987-06-04T00:00:00Z|1987|6|Transect Quadrat||Natural|5|ALL|0.25|115|LB4|Lighthouse Bar|1987-06-04T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1348909|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1987-06-04T00:00:00Z|1987|6|Transect Quadrat||Natural|5|ALL|0.25|120|LB4|Lighthouse Bar|1987-06-04T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1348912|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1987-06-04T00:00:00Z|1987|6|Transect Quadrat||Natural|5|ALL|0.25|115|LB5|Lighthouse Bar|1987-06-04T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1349313|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1988-06-07T00:00:00Z|1988|6|Transect Quadrat||Natural|5|ALL|0.25|120|LB2|Lighthouse Bar|1988-06-07T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1349507|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1988-06-07T00:00:00Z|1988|6|Transect Quadrat||Natural|5|ALL|0.25|110|LB5|Lighthouse Bar|1988-06-07T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1349595|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1987-06-04T00:00:00Z|1987|6|Transect Quadrat||Natural|5|ALL|0.25|110|LB2|Lighthouse Bar|1987-06-04T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1349618|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1987-06-04T00:00:00Z|1987|6|Transect Quadrat||Natural|5|ALL|0.25|110|LB1|Lighthouse Bar|1987-06-04T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1349619|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1987-06-04T00:00:00Z|1987|6|Transect Quadrat||Natural|5|ALL|0.25|115|LB1|Lighthouse Bar|1987-06-04T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1350318|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1987-06-04T00:00:00Z|1987|6|Transect Quadrat||Natural|5|ALL|0.25|115|LB4|Lighthouse Bar|1987-06-04T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1350444|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola National Estuarine Research Reserve|NW|1987-09-10T00:00:00Z|1987|9|Transect Quadrat||Natural|5|ALL|0.25|110|PF5|Paradise Flats|1987-09-10T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1350832|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1987-06-04T00:00:00Z|1987|6|Transect Quadrat||Natural|5|ALL|0.25|130|LB4|Lighthouse Bar|1987-06-04T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1351600|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1987-06-04T00:00:00Z|1987|6|Transect Quadrat||Natural|5|ALL|0.25|120|LB5|Lighthouse Bar|1987-06-04T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1351603|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1987-10-15T00:00:00Z|1987|10|Transect Quadrat||Natural|5|ALL|0.25|110|LB2|Lighthouse Bar|1987-10-15T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1351636|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059303|Lighthouse Bar|Apalachicola Bay Aquatic Preserve|NW|1987-06-04T00:00:00Z|1987|6|Transect Quadrat||Natural|5|ALL|0.25|110|LB3|Lighthouse Bar|1987-06-04T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1356101|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola Bay Aquatic Preserve|NW|1986-09-24T00:00:00Z|1986|9|Transect Quadrat||Natural|5|ALL|0.25|110|PF4|Paradise Flats|1986-09-24T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1356639|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola Bay Aquatic Preserve|NW|1986-09-24T00:00:00Z|1986|9|Transect Quadrat||Natural|5|ALL|0.25|120|PF2|Paradise Flats|1986-09-24T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1357274|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059308|Paradise Flats|Apalachicola Bay Aquatic Preserve|NW|1986-09-24T00:00:00Z|1986|9|Transect Quadrat||Natural|5|ALL|0.25|140|PF2|Paradise Flats|1986-09-24T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1371293|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059290|Cat Plant|Apalachicola National Estuarine Research Reserve|NW|1991-06-18T00:00:00Z|1991|6|Transect Quadrat||Natural|5|ALL|0.25|115|CT2|Cat Plant|1991-06-18T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1374567|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059290|Cat Plant|Apalachicola National Estuarine Research Reserve|NW|1991-06-18T00:00:00Z|1991|6|Transect Quadrat||Natural|5|ALL|0.25|110|CT4|Cat Plant|1991-06-18T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1379672|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257232|NRDA_APA-LH-MP1|Apalachicola Bay Aquatic Preserve|NW|2018-03-15T00:00:00Z|2018|3|Transect Quadrat|Percent|Restored||100|0.25|111|LH-MP1-B5|Lighthouse Bar|2018-03-15T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|2|high
1384754|4014|Loxahatchee River Oyster Mapping and Recruitment|Shell Height/0.25m2|864856|SWF_28_1|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|2008-07-11T00:00:00Z|2008|7|Random Quadrat|Percent|Natural||ALL|0.25|130|SWF_28_1|SWF_28|2008-07-11T00:00:00Z|Exact||||171697|1|Data_4014C_Final.csv|27|high
1387533|4014|Loxahatchee River Oyster Mapping and Recruitment|Shell Height/0.25m2|864856|SWF_28_1|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|2008-07-11T00:00:00Z|2008|7|Random Quadrat|Percent|Natural||ALL|0.25|115|SWF_28_1|SWF_28||Estimate||||171697|1|Data_4014C_Final.csv|27|high
1409465|4044|NRDA Oyster Cultch Recovery Project|Shell Height/0.25m2|1257232|NRDA_APA-LH-MP1|Apalachicola National Estuarine Research Reserve|NW|2017-06-09T00:00:00Z|2017|6|Transect Quadrat|Percent|Restored||100|0.25|107|LH-MP1-B4|Lighthouse|2017-06-09T00:00:00Z|Exact|||||1|Data_4044B_Final.csv|3|high
1414544|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059288|Cabbage Lump|Apalachicola Bay Aquatic Preserve|NW|1992-09-15T00:00:00Z|1992|9|Transect Quadrat||Natural|5|ALL|0.25|110|CL4|Cabbage Lump|1992-09-15T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1414718|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059300|Green Point Plant|Apalachicola National Estuarine Research Reserve|NW|1985-09-04T00:00:00Z|1985|9|Transect Quadrat||Natural|5|ALL|0.25|110|GP1|Green Point Plant|1985-09-04T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1415133|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059300|Green Point Plant|Apalachicola National Estuarine Research Reserve|NW|1985-05-31T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|110|GP1|Green Point Plant|1985-05-31T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1416010|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059288|Cabbage Lump|Apalachicola National Estuarine Research Reserve|NW|1992-07-13T00:00:00Z|1992|7|Transect Quadrat||Natural|5|ALL|0.25|115|CL4|Cabbage Lump|1992-07-13T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1416044|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059288|Cabbage Lump|Apalachicola Bay Aquatic Preserve|NW|1992-09-15T00:00:00Z|1992|9|Transect Quadrat||Natural|5|ALL|0.25|110|CL4|Cabbage Lump|1992-09-15T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1416045|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059288|Cabbage Lump|Apalachicola Bay Aquatic Preserve|NW|1992-09-15T00:00:00Z|1992|9|Transect Quadrat||Natural|5|ALL|0.25|125|CL4|Cabbage Lump|1992-09-15T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|2|high
1416291|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059300|Green Point Plant|Apalachicola National Estuarine Research Reserve|NW|1984-06-12T00:00:00Z|1984|6|Transect Quadrat||Natural|5|ALL|0.25|110|GP1|Green Point Plant|1984-06-12T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1418538|5074|Assessment of Oysters and Barnacles Along the Chassahowitzka, Homosassa, and Lower Withlacoochee River Systems|Shell Height/0.25m2|931942|Homo_18|St. Martins Marsh Aquatic Preserve|NW|2018-03-22T00:00:00Z|2018|3|Random Quadrat|percent|Natural||25|0.25|107|Hmss_03|Homo_18|2018-03-22T00:00:00Z|Exact||||931942|1|Data_5074B_Final.csv|43|high
1422692|4014|Loxahatchee River Oyster Mapping and Recruitment|Shell Height/0.25m2|864857|SWF_29_1|Loxahatchee River-Lake Worth Creek Aquatic Preserve|NE|2008-07-11T00:00:00Z|2008|7|Random Quadrat|Percent|Natural||ALL|0.25|110|SWF_29_1|SWF_29||Estimate||||171702|1|Data_4014C_Final.csv|27|high
1425358|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059288|Cabbage Lump|Apalachicola National Estuarine Research Reserve|NW|1989-09-05T00:00:00Z|1989|9|Transect Quadrat||Natural|5|ALL|0.25|110|CL3|Cabbage Lump|1989-09-05T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1426721|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059288|Cabbage Lump|Apalachicola National Estuarine Research Reserve|NW|1984-06-14T00:00:00Z|1984|6|Transect Quadrat||Natural|5|ALL|0.25|120|CL3|Cabbage Lump|1984-06-14T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1427845|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059288|Cabbage Lump|Apalachicola National Estuarine Research Reserve|NW|1984-06-14T00:00:00Z|1984|6|Transect Quadrat||Natural|5|ALL|0.25|160|CL3|Cabbage Lump|1984-06-14T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1427923|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059288|Cabbage Lump|Apalachicola National Estuarine Research Reserve|NW|1984-06-14T00:00:00Z|1984|6|Transect Quadrat||Natural|5|ALL|0.25|130|CL3|Cabbage Lump|1984-06-14T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1427982|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059288|Cabbage Lump|Apalachicola National Estuarine Research Reserve|NW|1984-06-14T00:00:00Z|1984|6|Transect Quadrat||Natural|5|ALL|0.25|110|CL4|Cabbage Lump|1984-06-14T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1433576|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059300|Green Point Plant|Apalachicola National Estuarine Research Reserve|NW|1985-05-31T00:00:00Z|1985|5|Transect Quadrat||Natural|5|ALL|0.25|125|GP2|Green Point Plant|1985-05-31T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1434661|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059300|Green Point Plant|Apalachicola National Estuarine Research Reserve|NW|1984-06-12T00:00:00Z|1984|6|Transect Quadrat||Natural|5|ALL|0.25|120|GP2|Green Point Plant|1984-06-12T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1443031|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059310|Platform Bar East|Apalachicola National Estuarine Research Reserve|NW|1991-06-19T00:00:00Z|1991|6|Transect Quadrat||Natural|5|ALL|0.25|110|PL2|Platform Bar East|1991-06-19T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1450294|5007|RESTORE Oyster Cultch Recovery|Shell Height/0.25m2|1059280|R-ME-MP1|Apalachicola National Estuarine Research Reserve|NW|2021-06-04T00:00:00Z|2021|6|Transect Quadrat|Percent|Restored||100|0.25|108|R-ME-MP1-B2|Monkey's Elbow|2021-06-04T00:00:00Z|Exact|||||1|Data_5007B_Final.csv|3|high
1452456|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059290|Cat Plant|Apalachicola National Estuarine Research Reserve|NW|1992-06-23T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|110|CT1|Cat Plant|1992-06-23T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1453649|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059311|Porters Bar|Apalachicola National Estuarine Research Reserve|NW|1992-09-03T00:00:00Z|1992|9|Transect Quadrat||Natural|5|ALL|0.25|110|PO4|Porters Bar|1992-09-03T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1453986|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059290|Cat Plant|Apalachicola National Estuarine Research Reserve|NW|1992-06-23T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|115|CT2|Cat Plant|1992-06-23T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1454863|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059290|Cat Plant|Apalachicola National Estuarine Research Reserve|NW|1992-06-23T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|115|CT1|Cat Plant|1992-06-23T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1454957|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059290|Cat Plant|Apalachicola National Estuarine Research Reserve|NW|1992-06-23T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|115|CT2|Cat Plant|1992-06-23T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
1456128|10002|Apalachicola Bay Oyster Size Class Monitoring|Shell Height/0.25m2|1059290|Cat Plant|Apalachicola National Estuarine Research Reserve|NW|1992-06-23T00:00:00Z|1992|6|Transect Quadrat||Natural|5|ALL|0.25|115|CT1|Cat Plant|1992-06-23T00:00:00Z|Exact|||||1|Data_10002A_Final.csv|3|high
